clu10	clu20	clu30	clu40	clu50	clu60	clu70	clu80	clu90
c1	1	1	1	1	4	2	3	2	1
c2	1	1	1	1	4	2	3	3	2
c3	1	1	1	2	3	3	2	4	3
c4	1	1	2	1	4	2	3	5	4
c5	1	1	2	3	5	4	4	5	5
c6	1	1	2	3	5	4	4	6	6
c7	1	1	2	3	6	5	5	7	7
c8	1	1	3	3	6	6	6	8	8
c9	1	1	3	4	7	7	7	9	9
c10	2	2	4	4	7	8	8	10	10
c11	2	3	5	5	8	9	9	11	11
c12	3	4	6	6	9	10	10	12	12
c13	4	5	7	7	10	11	11	13	13
c14	4	5	7	8	11	12	12	14	14
c15	4	6	8	8	11	12	12	15	15
c16	5	7	9	9	12	13	13	17	16
c17	5	7	9	10	13	14	15	18	17
c18	5	8	10	10	14	15	16	19	18
c19	5	8	10	12	15	16	17	20	19
c20	5	8	10	12	15	17	18	21	20
c21	5	8	11	12	15	17	19	22	21
c22	5	8	11	13	16	18	20	23	22
c23	6	9	12	13	17	19	21	24	23
c24	6	9	12	14	18	20	22	25	24
c25	7	12	13	14	18	20	22	29	26
c26	5	7	9	16	21	23	24	30	27
c27	5	7	9	10	13	14	26	28	28
c28	7	12	13	16	22	24	14	30	29
c29	7	12	13	17	23	25	26	31	30
c30	7	12	13	17	23	25	27	32	31
c31	7	12	13	17	23	25	28	32	33
c32	7	12	13	15	20	22	28	34	34
c33	7	13	14	15	19	26	23	33	35
c34	7	13	14	17	23	27	29	34	36
c35	7	13	14	18	24	27	30	35	37
c36	7	13	14	18	24	27	30	35	38
c37	7	13	14	18	24	28	30	36	39
c38	7	13	14	18	25	29	31	37	40
c39	7	13	14	19	26	29	32	38	41
c40	7	14	15	19	26	29	32	38	43
c41	7	14	15	19	26	32	33	39	44
c42	6	15	16	21	28	32	36	41	45
c43	7	15	18	21	28	34	36	42	46
c44	7	15	18	23	29	37	37	43	47
c45	7	15	18	26	31	37	39	44	48
c46	6	15	16	26	31	38	39	44	49
c47	6	15	16	27	32	39	40	45	50
c48	6	15	16	23	29	35	42	46	51
c49	6	15	17	23	29	39	42	47	52
c50	6	15	17	23	29	40	43	48	53
c51	6	15	17	24	30	40	44	49	54
c52	7	14	15	24	30	40	46	50	55
c53	6	14	15	24	30	30	46	50	56
c54	7	15	16	20	27	40	47	51	57
c55	6	16	17	20	27	30	34	40	58
c56	8	16	19	28	33	39	47	51	59
c57	8	16	20	29	34	40	48	52	60
c58	8	16	20	29	34	41	49	53	61
c59	8	16	20	29	35	42	50	54	62
c60	8	16	20	29	35	42	51	55	63
c61	8	17	20	29	35	43	51	56	64
c62	8	18	20	30	36	43	52	57	65
c63	8	18	21	31	37	44	53	58	66
c64	8	19	22	32	38	45	54	59	67
c65	9	19	23	33	39	46	55	60	68
c66	9	19	24	34	40	47	56	61	69
c67	9	19	24	34	40	48	57	62	70
c68	9	20	24	34	40	49	58	63	71
c69	9	20	24	34	41	50	58	63	72
c70	9	20	25	35	42	50	59	64	73
c71	9	20	25	35	42	51	60	65	74
c72	9	20	25	36	43	52	61	66	75
c73	9	20	25	36	43	52	62	67	76
c74	9	20	25	36	43	53	62	68	77
c75	9	20	26	37	44	53	63	69	78
c76	9	20	26	37	44	54	64	70	79
c77	9	20	27	38	45	55	65	71	80
c78	9	21	27	38	45	55	66	72	81
c79	10	21	27	39	46	56	67	73	82
c80	10	21	28	41	48	57	68	74	84
c81	10	21	28	40	47	58	70	75	85
c82	10	21	28	40	47	60	71	76	86
c83	10	21	28	40	47	59	71	77	87
c84	10	21	29	42	49	59	71	78	88
c85	10	22	29	42	49	59	72	79	89
c86	10	22	29	42	50	61	71	77	90
c87	10	1	30	43	51	61	72	79	1
