clu10	clu20	clu30	clu40	clu50	clu60	clu70	clu80	clu90
c1	25	25	25	25	25	25	25	25	25
c2	66	66	66	66	66	66	66	66	66
c3	2	2	2	2	2	2	2	2	2
c4	5	5	5	5	5	5	5	5	5
c5	3	3	3	3	3	3	3	3	3
c6	3	3	3	3	3	3	3	3	3
c7	9	9	9	9	9	9	9	9	9
c8	3	3	3	3	3	3	3	3	3
c9	3	3	3	3	3	3	3	3	3
c10	1	1	1	1	1	1	1	1	1
c11	1	1	1	1	1	1	1	1	1
c12	2	2	2	2	2	2	2	2	2
c13	1	1	1	1	1	1	1	1	1
c14	1	1	1	1	1	1	1	1	1
c15	1	1	1	1	1	1	1	1	1
c16	1	1	1	1	1	1	1	1	1
c17	2	2	2	2	2	2	2	2	2
c18	8	8	8	8	8	8	8	8	8
c19	3	3	3	3	3	3	3	3	3
c20	6	6	6	6	6	6	6	6	6
c21	3	3	3	3	3	3	3	3	3
c22	1	1	1	1	1	1	1	1	1
c23	8	8	8	8	8	8	8	8	8
c24	3	3	3	3	3	3	3	3	3
c25	0	0	0	0	0	0	0	0	0
c26	37	37	37	37	37	37	37	37	37
c27	57	57	57	57	57	57	57	57	57
c28	39	39	39	39	39	39	39	39	39
c29	20	20	20	20	20	20	20	20	20
c30	2	2	2	2	2	2	2	2	2
c31	2	2	2	2	2	2	2	2	2
c32	0	0	0	0	0	0	0	0	0
c33	39	39	39	39	39	39	39	39	39
c34	41	41	41	41	41	41	41	41	41
c35	21	21	21	21	21	21	21	21	21
c36	2	2	2	2	2	2	2	2	2
c37	11	11	11	11	11	11	11	11	11
c38	2	2	2	2	2	2	2	2	2
c39	18	18	18	18	18	18	18	18	18
c40	1	1	1	1	1	1	1	1	1
c41	5	5	5	5	5	5	5	5	5
c42	0	0	0	0	0	0	0	0	0
c43	4	4	4	4	4	4	4	4	4
c44	1	1	1	1	1	1	1	1	1
c45	6	6	6	6	6	6	6	6	6
c46	2	2	2	2	2	2	2	2	2
c47	3	3	3	3	3	3	3	3	3
c48	5	5	5	5	5	5	5	5	5
c49	9	9	9	9	9	9	9	9	9
c50	4	4	4	4	4	4	4	4	4
c51	3	3	3	3	3	3	3	3	3
c52	51	51	51	51	51	51	51	51	51
c53	7	7	7	7	7	7	7	7	7
c54	2	2	2	2	2	2	2	2	2
c55	37	37	37	37	37	37	37	37	37
c56	43	43	43	43	43	43	43	43	43
c57	34	34	34	34	34	34	34	34	34
c58	36	36	36	36	36	36	36	36	36
c59	1	1	1	1	1	1	1	1	1
c60	8	8	8	8	8	8	8	8	8
c61	3	3	3	3	3	3	3	3	3
c62	4	4	4	4	4	4	4	4	4
c63	1	1	1	1	1	1	1	1	1
c64	2	2	2	2	2	2	2	2	2
c65	1	1	1	1	1	1	1	1	1
c66	1	1	1	1	1	1	1	1	1
c67	3	3	3	3	3	3	3	3	3
c68	2	2	2	2	2	2	2	2	2
c69	2	2	2	2	2	2	2	2	2
c70	8	8	8	8	8	8	8	8	8
c71	6	6	6	6	6	6	6	6	6
c72	2	2	2	2	2	2	2	2	2
c73	5	5	5	5	5	5	5	5	5
c74	2	2	2	2	2	2	2	2	2
c75	11	11	11	11	11	11	11	11	11
c76	3	3	3	3	3	3	3	3	3
c77	2	2	2	2	2	2	2	2	2
c78	2	2	2	2	2	2	2	2	2
c79	1	1	1	1	1	1	1	1	1
c80	1	1	1	1	1	1	1	1	1
c81	3	3	3	3	3	3	3	3	3
c82	18	18	18	18	18	18	18	18	18
c83	0	0	0	0	0	0	0	0	0
c84	1	1	1	1	1	1	1	1	1
c85	7	7	7	7	7	7	7	7	7
c86	15	15	15	15	15	15	15	15	15
c87	42	42	42	42	42	42	42	42	42
c88	4	4	4	4	4	4	4	4	4
c89	3	3	3	3	3	3	3	3	3
c90	2	2	2	2	2	2	2	2	2
