clu10	clu20	clu30	clu40	clu50	clu60	clu70	clu80	clu90	clu100	clu110	clu120	clu130	clu140	clu150
c1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
c2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c3	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37
c4	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c5	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60
c6	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
c7	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
c8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c9	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22
c10	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
c11	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
c12	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49
c13	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
c14	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
c15	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
c16	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
c17	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
c18	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59
c19	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
c20	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
c21	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
c22	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
c23	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
c24	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
c25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
c26	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24
c27	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
c28	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c29	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33
c30	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
c31	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
c32	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
c33	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c34	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
c35	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
c36	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
c37	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29
c38	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28
c39	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
c40	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c41	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21
c42	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34
c43	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
c44	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c45	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
c46	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35
c47	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c48	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
c49	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
c50	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c51	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
c52	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
c53	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c54	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36
c55	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c56	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38
c57	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
c58	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c59	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
c60	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
