clu10	clu20	clu30	clu40	clu50	clu60	clu70	clu80	clu90	clu100	clu110	clu120	clu130	clu140	clu150
c1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
c2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c3	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37
c4	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c5	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60
c6	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
c7	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
c8	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
c9	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
c11	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c12	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33
c13	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
c14	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
c15	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
c16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
c17	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
c18	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
c19	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
c20	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
c21	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
c22	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56
c23	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c24	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c25	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29
c26	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
c27	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
c28	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
c29	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c30	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31
c31	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
c32	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
c33	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
c34	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
c35	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
c36	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
c37	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
c38	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
c39	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36
c40	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
c41	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30
c42	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
c43	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
c44	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
c45	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29
c46	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
c47	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
c48	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
c49	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
c50	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
c51	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24
c52	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21
c53	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
c54	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
c55	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
c56	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
c57	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37
c58	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31
c59	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
c60	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
