clu10	clu20	clu30	clu40	clu50	clu60	clu70	clu80	clu90	clu100	clu110	clu120	clu130	clu140	clu150
c1	1	1	2	2	3	3	5	1	1	1	1	1	1	1	1
c2	1	2	3	3	4	4	6	2	2	2	2	2	2	2	2
c3	1	2	3	3	4	4	7	3	3	3	3	3	3	3	3
c4	1	2	3	3	4	4	7	3	3	3	3	3	3	3	4
c5	1	2	3	3	4	4	7	3	3	3	4	4	4	4	5
c6	1	2	3	3	4	4	8	4	4	4	5	5	5	5	6
c7	1	1	2	2	3	3	8	4	4	4	6	6	6	6	7
c8	2	2	3	3	4	4	10	5	5	5	7	7	7	7	8
c9	2	3	4	4	5	5	12	6	6	6	8	8	8	8	9
c10	2	3	5	6	8	8	12	6	6	7	9	9	9	9	10
c11	2	3	5	6	8	8	12	6	6	8	10	10	10	10	11
c12	2	3	5	6	8	8	13	7	7	9	11	11	11	11	12
c13	2	3	5	6	7	6	15	8	8	10	12	12	12	12	13
c14	2	3	5	6	8	8	18	9	9	11	13	13	13	13	14
c15	2	3	7	8	10	8	18	9	9	11	13	13	13	13	15
c16	2	3	7	8	10	10	20	10	10	12	14	14	14	14	16
c17	2	4	7	7	9	10	20	10	10	12	14	14	15	15	17
c18	2	3	7	8	10	9	21	11	11	13	15	15	16	16	18
c19	2	4	7	7	9	10	23	12	12	14	16	16	17	17	19
c20	2	4	4	7	9	9	23	12	12	15	17	17	18	18	20
c21	2	3	4	8	10	9	24	13	13	16	18	18	19	19	21
c22	2	3	7	4	11	10	24	13	13	16	18	18	19	20	22
c23	2	3	7	4	11	11	24	13	13	16	18	19	20	21	23
c24	2	3	4	8	10	11	24	13	13	16	19	20	21	22	24
c25	2	3	7	8	10	10	25	14	14	17	20	21	22	23	25
c26	2	3	7	4	11	10	25	14	14	18	21	22	23	24	26
c27	2	3	4	8	10	11	25	14	14	18	21	23	24	25	27
c28	2	3	4	8	10	10	26	15	15	19	22	24	25	26	28
c29	2	3	5	4	11	10	27	16	16	20	23	25	26	27	29
c30	2	3	4	4	5	11	27	16	16	20	23	26	27	28	30
c31	2	4	5	6	8	5	27	17	17	21	24	27	28	29	31
c32	2	4	7	4	11	8	29	18	18	22	25	28	29	30	32
c33	2	4	8	6	8	11	29	18	18	22	25	28	29	30	33
c34	2	4	8	8	10	8	29	18	18	22	25	29	30	31	34
c35	3	4	8	9	12	10	30	19	19	23	26	30	31	32	35
c36	3	4	8	10	13	12	30	19	19	24	27	31	32	33	36
c37	3	4	9	10	13	13	32	20	20	25	28	32	33	34	37
c38	3	6	9	10	13	13	32	20	21	26	29	33	34	35	38
c39	3	6	9	11	14	13	32	20	21	26	29	33	34	36	39
c40	3	6	11	11	14	14	32	20	21	26	29	33	34	37	40
c41	1	6	11	11	14	14	33	21	22	27	30	34	35	38	41
c42	3	6	12	12	15	15	34	22	23	28	31	35	36	39	42
c43	1	6	12	12	15	16	34	22	24	29	32	36	37	40	43
c44	1	1	12	13	16	16	34	22	24	29	32	36	38	41	44
c45	1	6	12	13	16	17	34	22	24	29	32	36	38	41	45
c46	3	1	1	13	16	17	39	23	25	30	33	37	39	42	46
c47	1	1	12	13	16	17	39	23	25	30	33	37	39	42	47
c48	3	1	1	1	1	17	39	23	25	30	33	38	40	43	48
c49	3	6	1	13	16	1	40	24	26	31	34	39	41	44	49
c50	3	1	1	1	1	17	40	24	26	31	34	39	42	45	50
c51	3	6	12	1	1	1	41	25	27	32	35	40	43	46	51
c52	3	5	1	1	1	1	41	25	27	33	36	41	44	47	52
c53	3	5	13	13	16	1	42	26	28	34	37	42	45	48	53
c54	3	5	14	1	2	17	42	26	29	35	38	43	46	49	54
c55	3	6	14	16	17	2	42	26	29	35	38	43	47	50	55
c56	3	6	14	16	20	21	42	26	30	36	39	44	48	51	56
c57	3	6	13	18	20	21	44	27	31	37	40	45	49	52	57
c58	3	6	13	16	20	20	44	27	31	37	40	45	49	53	58
c59	4	5	12	16	17	21	46	28	32	38	41	46	50	54	59
c60	4	5	13	13	19	19	46	28	32	38	42	47	51	55	60
c61	3	5	12	16	16	17	46	28	32	38	42	47	51	56	61
c62	3	5	14	13	17	21	48	29	33	39	43	48	52	57	62
c63	3	10	14	18	16	17	50	30	34	40	44	49	54	58	63
c64	5	10	14	18	20	20	50	30	34	40	44	49	54	58	64
c65	5	10	14	18	20	20	50	31	35	41	45	51	55	59	65
c66	5	5	17	18	20	22	55	32	36	42	46	52	56	60	66
c67	5	10	17	19	20	20	57	33	37	43	47	53	57	61	67
c68	5	10	17	19	22	23	57	33	37	43	47	53	58	62	68
c69	5	11	14	18	22	24	57	33	37	43	47	53	58	62	69
c70	5	11	17	18	23	25	58	35	39	45	49	55	59	63	70
c71	5	11	17	19	20	20	58	35	39	45	49	55	59	63	71
c72	5	11	18	20	23	25	58	34	38	44	48	56	60	64	72
c73	5	12	18	20	23	26	50	30	34	40	44	49	62	65	73
c74	5	12	18	20	24	27	58	36	40	46	50	56	63	66	74
c75	5	12	18	20	24	27	58	36	40	46	50	56	63	67	75
c76	5	12	19	22	24	27	59	37	41	47	51	57	64	68	76
c77	5	12	19	23	24	27	59	37	42	48	52	58	65	69	77
c78	5	12	19	23	29	28	60	38	43	49	53	59	66	70	78
c79	5	11	19	22	29	33	60	38	43	49	54	60	67	71	79
c80	5	11	19	23	30	34	60	38	44	50	55	61	68	72	80
c81	5	11	19	23	29	34	61	39	45	51	56	62	69	73	81
c82	5	11	18	23	30	33	62	40	46	52	57	63	70	74	82
c83	6	11	18	21	30	34	63	41	47	53	58	64	71	75	83
c84	6	12	18	21	30	34	63	41	47	53	58	65	71	76	84
c85	5	12	18	20	25	34	63	42	48	54	59	65	72	77	85
c86	5	12	18	20	25	29	64	43	49	55	60	66	73	78	86
c87	5	12	19	21	24	29	64	43	49	55	60	67	73	79	87
c88	5	12	19	21	24	27	72	45	51	57	62	67	74	80	88
c89	5	14	20	22	25	27	72	45	51	57	62	69	75	81	89
c90	7	15	20	23	26	29	74	46	52	58	63	70	76	82	90
c91	7	17	20	22	29	30	74	46	52	58	63	71	77	83	91
c92	7	17	21	24	30	33	74	46	53	59	64	72	78	84	92
c93	7	17	22	24	30	34	74	46	53	59	65	73	79	85	93
c94	7	12	25	24	31	33	75	47	54	60	66	74	80	86	94
c95	7	12	25	25	31	35	76	48	55	61	67	75	81	87	95
c96	7	17	25	26	31	35	76	48	55	61	67	76	81	87	96
c97	7	16	19	29	32	35	76	48	55	61	68	76	82	88	97
c98	7	16	19	29	33	36	77	49	56	62	69	77	83	89	98
c99	5	17	25	29	34	37	77	49	56	62	70	78	84	90	99
c100	7	17	23	22	34	38	79	50	57	63	71	79	86	91	100
c101	7	16	26	22	34	38	69	44	50	56	61	80	87	92	101
c102	7	17	26	29	29	38	79	50	57	63	72	81	88	93	102
c103	7	17	26	31	29	33	83	51	58	64	73	81	89	94	103
c104	7	16	26	31	34	33	83	51	58	65	74	82	90	95	104
c105	7	17	26	30	36	38	83	51	59	66	75	83	91	96	105
c106	4	17	23	30	37	40	84	52	60	67	76	84	92	97	106
c107	4	17	26	31	37	42	84	52	61	68	77	85	93	98	107
c108	7	16	26	30	35	42	87	53	62	69	78	86	94	99	108
c109	7	16	26	32	35	39	87	53	62	69	78	87	94	100	109
c110	4	16	26	31	36	39	87	54	63	70	79	88	95	101	110
c111	4	16	25	32	35	43	87	55	64	71	80	88	96	102	111
c112	4	16	26	32	38	40	89	56	65	72	81	89	97	103	112
c113	4	18	23	29	36	39	89	57	66	73	82	90	98	104	113
c114	4	18	23	32	38	43	90	58	67	74	83	91	99	105	114
c115	4	16	23	35	38	43	90	58	67	74	83	92	99	105	115
c116	4	18	23	31	34	43	91	59	68	75	84	93	100	106	116
c117	4	16	23	35	38	43	91	60	69	76	85	93	101	107	117
c118	4	18	27	31	40	38	91	60	70	77	86	94	102	108	118
c119	4	18	27	35	36	44	92	61	71	78	87	95	103	109	119
c120	4	18	23	31	40	43	92	61	71	78	87	96	104	110	120
c121	7	18	27	31	36	45	93	62	72	79	88	97	105	111	121
c122	4	18	23	33	40	40	94	63	73	80	89	98	106	112	122
c123	4	18	27	33	36	45	94	63	73	80	89	99	107	113	123
c124	4	18	27	35	36	40	96	64	74	81	90	100	108	114	124
c125	8	18	28	35	43	45	98	65	75	82	91	100	109	115	125
c126	8	9	28	33	43	40	98	65	75	82	91	101	110	116	126
c127	8	9	28	33	40	40	99	66	76	83	92	102	111	117	127
c128	8	9	27	36	40	48	99	66	76	84	93	103	112	118	128
c129	8	16	28	36	43	48	100	67	77	85	94	104	113	119	129
c130	8	18	27	37	43	45	101	68	78	86	95	105	114	120	130
c131	8	18	27	33	41	48	102	69	79	87	96	106	115	121	131
c132	8	18	28	36	41	45	102	69	79	87	96	107	116	122	132
c133	8	9	15	33	45	48	103	70	80	88	97	108	117	123	133
c134	8	19	15	37	43	48	107	71	81	89	98	108	118	124	134
c135	9	19	15	38	41	47	107	71	81	89	98	109	118	125	135
c136	9	19	23	38	43	47	107	71	81	89	98	110	119	126	136
c137	10	19	27	38	43	50	108	72	82	90	99	110	120	127	137
c138	10	19	28	35	45	48	108	72	82	90	100	111	121	128	138
c139	10	19	28	33	44	47	112	73	83	91	101	112	122	129	139
c140	10	20	29	37	44	48	112	73	83	92	102	113	123	130	140
c141	10	19	29	37	44	48	113	74	84	93	103	114	124	131	141
c142	10	20	29	37	40	50	113	75	85	94	104	115	125	132	142
c143	10	20	29	38	43	51	114	76	86	95	105	116	126	133	143
c144	10	21	29	39	45	51	114	76	86	95	105	117	127	134	144
c145	10	21	29	39	45	51	114	76	86	95	105	118	128	135	145
