clu10	clu20	clu30	clu40	clu50	clu60	clu70	clu80	clu90	clu100	clu110	clu120	clu130	clu140	clu150
c1	1	1	2	3	3	2	3	1	1	1	1	1	1	1	1
c2	1	2	3	4	4	3	4	2	2	2	2	2	2	2	2
c3	1	2	3	4	4	3	5	3	3	3	3	3	3	3	3
c4	1	2	3	4	4	3	5	3	3	3	3	3	3	3	4
c5	1	2	3	4	4	3	5	3	3	3	4	4	4	4	5
c6	1	2	3	4	4	3	6	4	4	4	5	5	5	5	6
c7	1	1	2	3	3	2	6	4	4	4	6	6	6	6	7
c8	2	2	3	4	4	3	8	5	5	5	7	7	7	7	8
c9	2	3	4	5	5	4	9	6	6	6	8	8	8	8	9
c10	2	3	5	6	8	6	10	7	7	7	9	9	9	9	10
c11	2	3	5	6	8	7	10	7	7	8	10	10	10	10	11
c12	2	3	5	6	8	7	10	7	7	9	11	11	11	11	12
c13	2	3	5	6	8	7	12	8	8	10	12	12	12	12	13
c14	2	3	5	6	8	7	14	9	9	11	13	13	13	13	14
c15	2	4	7	8	10	9	14	9	9	11	13	13	13	13	15
c16	2	4	7	8	10	9	14	9	9	11	13	14	14	14	16
c17	2	4	7	8	10	10	15	10	10	12	14	15	15	15	17
c18	2	4	8	9	11	11	16	11	11	13	15	16	16	16	18
c19	2	4	8	10	12	12	16	11	11	13	15	17	17	17	19
c20	2	4	8	10	12	12	16	12	12	14	16	18	18	18	20
c21	2	4	8	10	12	12	17	13	13	15	17	19	19	19	21
c22	2	3	9	11	13	13	17	13	13	15	17	19	19	19	22
c23	2	3	9	11	13	13	21	14	14	16	18	20	20	20	23
c24	2	4	7	7	9	14	22	15	15	17	19	21	21	21	24
c25	2	3	9	11	13	13	22	15	15	17	19	21	22	22	25
c26	2	4	7	7	9	14	23	16	16	18	20	22	23	23	26
c27	2	4	9	11	13	14	23	16	16	19	21	23	24	24	27
c28	2	3	7	7	9	15	24	17	17	20	22	24	25	25	28
c29	2	3	4	5	6	15	24	17	17	20	22	24	25	26	29
c30	2	3	4	5	6	13	24	17	17	20	22	24	26	27	30
c31	2	3	9	11	13	13	24	17	17	20	23	25	27	28	31
c32	2	3	9	11	13	15	25	18	18	21	24	26	28	29	32
c33	2	3	4	5	6	13	25	18	18	22	25	27	29	30	33
c34	2	3	9	11	13	13	25	18	18	22	25	28	30	31	34
