clu10	clu20	clu30	clu40	clu50	clu60	clu70	clu80	clu90	clu100	clu110	clu120	clu130	clu140	clu150
c1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c2	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
c3	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
c4	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
c5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
c6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
c9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c10	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22
c11	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
c12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c14	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c15	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
c16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c17	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
c18	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c21	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c24	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
c25	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
c26	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
c27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c29	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
c30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c31	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
c32	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c33	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c35	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
c36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c37	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c38	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c39	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
c40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
c41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c43	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
c44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
