"","GFRA1","NOS1","RET","VIP","GAL","CHAT","ETV1","ETV3","TBX3","CASZ1","ZFHX4","BNC2"
"GFRA1",0,4.3416984078442e-05,0.000272713701635575,0.0333252898254378,0.326553386312577,0.488772358127965,0.00347050681185062,0.456662204716992,0.86457643663157,0.389724402413364,0.973929778226998,0.00917738892986519
"NOS1",4.3416984078442e-05,0,6.04658295294277e-06,0.0050305206323686,0.169421651536562,0.955848584782812,0.000271532615252706,0.274575512616725,0.222727688367155,0.0164613312611865,0.163796340031785,0.0339077008222448
"RET",0.000272713701635575,6.04658295294277e-06,0,1.23491558391409e-07,1.39000690694543e-12,0.161592055311832,4.36305602416496e-20,0.867251628120883,0.00107808155648775,0.560611801253117,0.301606068032107,0.0157579305103425
"VIP",0.0333252898254378,0.0050305206323686,1.23491558391409e-07,0,6.20744054505377e-19,0.187133761907109,9.6113269422931e-14,0.638530261500669,1.69990151752309e-06,0.702669104444849,0.172421023316223,0.0145011159841328
"GAL",0.326553386312577,0.169421651536562,1.39000690694543e-12,6.20744054505377e-19,0,0.0926929288617073,2.3877050419841e-16,0.481950369524383,8.41403601182035e-06,0.606509434482583,0.102622840481608,0.0209270060187938
"CHAT",0.488772358127965,0.955848584782812,0.161592055311832,0.187133761907109,0.0926929288617073,0,0.206260244043543,0.445683624696228,0.600239941702458,0.684950603763605,0.826657186465671,0.743012414774998
"ETV1",0.00347050681185062,0.000271532615252706,4.36305602416496e-20,9.6113269422931e-14,2.3877050419841e-16,0.206260244043543,0,0.252527453193008,0.00023663933485035,0.167153205757366,0.257244506721425,0.1014625391876
"ETV3",0.456662204716992,0.274575512616725,0.867251628120883,0.638530261500669,0.481950369524383,0.445683624696228,0.252527453193008,0,0.80664860622762,0.311369820640432,0.259234058546968,0.852050119913226
"TBX3",0.86457643663157,0.222727688367155,0.00107808155648775,1.69990151752309e-06,8.41403601182035e-06,0.600239941702458,0.00023663933485035,0.80664860622762,0,0.119942409074908,0.0758351952162849,0.132486969054086
"CASZ1",0.389724402413364,0.0164613312611865,0.560611801253117,0.702669104444849,0.606509434482583,0.684950603763605,0.167153205757366,0.311369820640432,0.119942409074908,0,0.0959504191668016,0.212054957139588
"ZFHX4",0.973929778226998,0.163796340031785,0.301606068032107,0.172421023316223,0.102622840481608,0.826657186465671,0.257244506721425,0.259234058546968,0.0758351952162849,0.0959504191668016,0,0.812985880861335
"BNC2",0.00917738892986519,0.0339077008222448,0.0157579305103425,0.0145011159841328,0.0209270060187938,0.743012414774998,0.1014625391876,0.852050119913226,0.132486969054086,0.212054957139588,0.812985880861335,0
